title,openreview_link,authors
Replicability in Reinforcement Learning,https://openreview.net/forum?id=5cPz5hrjy6,"Amin Karbasi, Grigoris Velegkas, Lin Yang, Felix Zhou"
Dynamics Generalisation in Reinforcement Learning via Adaptive Context-Aware Policies,https://openreview.net/forum?id=PJhjkSFlbG,"Michael Beukman, Devon Jarvis, Richard Klein, Steven James, Benjamin Rosman"
The Target-Charging Technique for Privacy Analysis across Interactive Computations,https://openreview.net/forum?id=7yjsYrajlt,"Edith Cohen, Xin Lyu"
CD-GraB: Coordinating Distributed Example Orders for Provably Accelerated Training,https://openreview.net/forum?id=ISRyILhAyS,"A. Feder Cooper, Wentao Guo, Duc Khiem Pham, Tiancheng Yuan, Charlie Ruan, Yucheng Lu, Christopher De Sa"
rPPG-Toolbox: Deep Remote PPG Toolbox,https://openreview.net/forum?id=q4XNX15kSe,"Xin Liu, Girish Narayanswamy, Akshay Paruchuri, Xiaoyu Zhang, Jiankai Tang, Yuzhe Zhang, Roni Sengupta, Shwetak Patel, Yuntao Wang, Daniel McDuff"
Creating Multi-Level Skill Hierarchies in Reinforcement Learning,https://openreview.net/forum?id=gjBk6IQofa,"Joshua B. Evans, Özgür Şimşek"
No-Regret Online Reinforcement Learning with Adversarial Losses and Transitions,https://openreview.net/forum?id=0WLMVDdvDF,"Tiancheng Jin, Junyan Liu, Chloé Rouyer, William Chang, Chen-Yu Wei, Haipeng Luo"
Practical Contextual Bandits with Feedback Graphs,https://openreview.net/forum?id=l6pYRbuHpO,"Mengxiao Zhang, Yuheng Zhang, Olga Vrousgou, Haipeng Luo, Paul Mineiro"
Improved Best-of-Both-Worlds Guarantees for Multi-Armed Bandits: FTRL with General Regularizers and Multiple Optimal Arms,https://openreview.net/forum?id=wbg4JEM5Jp,"Tiancheng Jin, Junyan Liu, Haipeng Luo"
Uncoupled and Convergent Learning in Two-Player Zero-Sum Markov Games with Bandit Feedback,https://openreview.net/forum?id=3xSwxlB0fd,"Yang Cai, Haipeng Luo, Chen-Yu Wei, Weiqiang Zheng"
VisoGender:  A dataset for benchmarking gender bias in image-text pronoun resolution,https://openreview.net/forum?id=BNwsJ4bFsc,"Siobhan Mackenzie Hall, Fernanda Gonçalves Abrantes, Hanwen Zhu, Grace Sodunke, Aleksandar Shtedritski, Hannah Rose Kirk"
Lexinvariant Language Models,https://openreview.net/forum?id=NiQTy0NW1L,"Qian Huang, Eric Zelikman, Sarah Chen, Yuhuai Wu, Gregory Valiant, Percy Liang"
Parsel🐍: Algorithmic Reasoning with Language Models by Composing Decompositions,https://openreview.net/forum?id=qd9qcbVAwQ,"Eric Zelikman, Qian Huang, Gabriel Poesia, Noah Goodman, Nick Haber"
LEPARD: Learning Explicit Part Discovery for 3D Articulated Shape Reconstruction,https://openreview.net/forum?id=fcYObrixSS,"Di Liu, Anastasis Stathopoulos, Qilong Zhangli, Yunhe Gao, Dimitris Metaxas"
A Diffusion-Model of Joint Interactive Navigation,https://openreview.net/forum?id=2yXExAl0FW,"Matthew Niedoba, Jonathan Lavington, Yunpeng Liu, Vasileios Lioutas, Justice Sefas, Xiaoxuan Liang, Dylan Green, Setareh Dabiri, Berend Zwartsenberg, Adam Scibior, Frank Wood"
Reward Scale Robustness for Proximal Policy Optimization via DreamerV3 Tricks,https://openreview.net/forum?id=EY4OHikuBm,"Ryan Sullivan, Akarsh Kumar, Shengyi Huang, John Dickerson, Joseph Suarez"
Leveraging Pre-trained Large Language Models to Construct and Utilize World Models for Model-based Task Planning,https://openreview.net/forum?id=zDbsSscmuj,"Lin Guan, Karthik Valmeekam, Sarath Sreedharan, Subbarao Kambhampati"
PlanBench: An Extensible Benchmark for Evaluating Large Language Models on Planning and Reasoning about Change,https://openreview.net/forum?id=YXogl4uQUO,"Karthik Valmeekam, Matthew Marquez, Alberto Olmo, Sarath Sreedharan, Subbarao Kambhampati"
On the Planning Abilities of Large Language Models - A Critical Investigation,https://openreview.net/forum?id=X6dEqXIsEW,"Karthik Valmeekam, Matthew Marquez, Sarath Sreedharan, Subbarao Kambhampati"
Stochastic Collapse: How Gradient Noise Attracts SGD Dynamics Towards Simpler Subnetworks,https://openreview.net/forum?id=iFxWrxDekd,"Feng Chen, Daniel Kunin, Atsushi Yamamura, Surya Ganguli"
DISCS: A Benchmark for Discrete Sampling,https://openreview.net/forum?id=oi1MUMk5NF,"Katayoon Goshvadi, Haoran Sun, Xingchao Liu, Azade Nova, Ruqi Zhang, Will Grathwohl, Dale Schuurmans, Hanjun Dai"
LambdaBeam: Neural Program Search with Higher-Order Functions and Lambdas,https://openreview.net/forum?id=qVMPXrX4FR,"Kensen Shi, Hanjun Dai, Wen-Ding Li, Kevin Ellis, Charles Sutton"
Let the Flows Tell:  Solving Graph Combinatorial Problems with GFlowNets,https://openreview.net/forum?id=sTjW3JHs2V,"Dinghuai Zhang, Hanjun Dai, Nikolay Malkin, Aaron Courville, Yoshua Bengio, Ling Pan"
Causal Effect Regularization: Automated Detection and Removal of Spurious Correlations,https://openreview.net/forum?id=V5Oh7Aqfft,"Abhinav Kumar, Amit Deshpande, Amit Sharma"
UniControl: A Unified Diffusion Model for Controllable Visual Generation In the Wild,https://openreview.net/forum?id=v54eUIayFh,"Can Qin, Shu Zhang, Ning Yu, Yihao Feng, Xinyi Yang, Yingbo Zhou, Huan Wang, Juan Carlos Niebles, Caiming Xiong, Silvio Savarese, Stefano Ermon, Yun Fu, Ran Xu"
Scan and Snap: Understanding Training Dynamics and Token Composition in 1-layer Transformer,https://openreview.net/forum?id=l3HUgVHqGQ,"Yuandong Tian, Yiping Wang, Beidi Chen, Simon Du"
Harnessing the power of choices in decision tree learning,https://openreview.net/forum?id=EEtJTfvNZx,"Guy Blanc, Jane Lange, Chirag Pabbaraju, Colin Sullivan, Li-Yang Tan, Mo Tiwari"
Regularization properties of adversarially-trained linear regression,https://openreview.net/forum?id=K8gLHZIgVW,"Antonio Ribeiro, Dave Zachariah, Francis Bach, Thomas Schön"
ScenarioNet: Open-Source Platform for Large-Scale Traffic Scenario Simulation and Modeling,https://openreview.net/forum?id=uHlKNCDAJb,"Quanyi Li, Zhenghao Peng, Lan Feng, Zhizheng Liu, Chenda Duan, Wenjie Mo, Bolei Zhou"
Sparse Modular Activation for Efficient Sequence Modeling,https://openreview.net/forum?id=TfbzX6I14i,"Liliang Ren, Yang Liu, Shuohang Wang, Yichong Xu, Chenguang Zhu, Cheng Xiang Zhai"
Nonparametric Boundary Geometry in Physics Informed Deep Learning,https://openreview.net/forum?id=WAd5ZRdFoc,"Scott Cameron, Arnu Pretorius, S Roberts"
Self-Refine: Iterative Refinement with Self-Feedback,https://openreview.net/forum?id=S37hOerQLB,"Aman Madaan, Niket Tandon, Prakhar Gupta, Skyler Hallinan, Luyu Gao, Sarah Wiegreffe, Uri Alon, Nouha Dziri, Shrimai Prabhumoye, Yiming Yang, Shashank Gupta, Bodhisattwa Prasad Majumder, Katherine Hermann, Sean Welleck, Amir Yazdanbakhsh, Peter Clark"
YouTubePD: A Multimodal Benchmark for Parkinson’s Disease Analysis,https://openreview.net/forum?id=AIeeXKsspI,"Andy Zhou, Samuel Li, Pranav Sriram, Xiang Li, Jiahua Dong, Ansh Sharma, Yuanyi Zhong, Shirui Luo, Volodymyr Kindratenko, George Heintz, Christopher Zallek, Yu-Xiong Wang"
Dual Mean-Teacher: An Unbiased Semi-Supervised Framework for Audio-Visual Source Localization,https://openreview.net/forum?id=CFhpBJ8eZ5,"Yuxin Guo, Shijie Ma, Hu Su, Zhiqing Wang, Yuhao Zhao, Wei Zou, Siyang Sun, Yun Zheng"
Coneheads: Hierarchy Aware Attention,https://openreview.net/forum?id=CzAFnfwbGd,"Albert Tseng, Tao Yu, Toni Liu, Christopher De Sa"
Large-Scale Distributed Learning via Private On-Device LSH,https://openreview.net/forum?id=dpdbbN7AKr,"Tahseen Rabbani, Marco Bornstein, Furong Huang"
Bayesian Metric Learning for Uncertainty Quantification in Image Retrieval,https://openreview.net/forum?id=58XMiu8kot,"Frederik Warburg, Marco Miani, Silas Brack, Søren Hauberg"
Face Reconstruction from Facial Templates by Learning Latent Space of a Generator Network,https://openreview.net/forum?id=hI6EPhq70A,"Hatef Otroshi Shahreza, Sébastien Marcel"
Privacy Auditing with One (1) Training Run,https://openreview.net/forum?id=f38EY21lBw,"Thomas Steinke, Milad Nasr, Matthew Jagielski"
Uniform Convergence with Square-Root Lipschitz Loss,https://openreview.net/forum?id=TEpRn67828,"Lijia Zhou, Zhen Dai, Frederic Koehler, Nati Srebro"
Feature Adaptation for Sparse Linear Regression,https://openreview.net/forum?id=aIUnoHuENG,"Jonathan Kelner, Frederic Koehler, Raghu Meka, Dhruv Rohatgi"
Battle of the Backbones: A Large-Scale Comparison of Pretrained Models across Computer Vision Tasks,https://openreview.net/forum?id=1yOnfDpkVe,"Micah Goldblum, Hossein Souri, Renkun Ni, Manli Shu, Viraj Prabhu, Gowthami Somepalli, Prithvijit Chattopadhyay, Mark Ibrahim, Adrien Bardes, Judy Hoffman, Rama Chellappa, Andrew Wilson, Tom Goldstein"
Exploring Why Object Recognition Performance Degrades Across Income Levels and Geographies with Factor Annotations,https://openreview.net/forum?id=q9hc7R8N7P,"Laura Gustafson, Megan Richards, Melissa Hall, Caner Hazirbas, Diane Bouchacourt, Mark Ibrahim"
PUG: Photorealistic and Semantically Controllable Synthetic Data for Representation Learning,https://openreview.net/forum?id=KRBoWULo2w,"Florian Bordes, Shashank Shekhar, Mark Ibrahim, Diane Bouchacourt, Pascal Vincent, Ari Morcos"
Understanding the detrimental class-level effects of data augmentation,https://openreview.net/forum?id=yageaKlk7S,"Polina Kirichenko, Mark Ibrahim, Randall Balestriero, Diane Bouchacourt, Shanmukha Ramakrishna Vedantam, Hamed Firooz, Andrew Wilson"
Can Pre-Trained Text-to-Image Models Generate Visual Goals for Reinforcement Learning?,https://openreview.net/forum?id=kChEBODIx9,"Jialu Gao, Kaizhe Hu, Guowei Xu, Huazhe Xu"
MuSe-GNN: Learning Unified Gene Representation From Multimodal Biological Graph Data,https://openreview.net/forum?id=4UCktT9XZx,"Tianyu Liu, Yuge Wang, Rex Ying, Hongyu Zhao"
Conditional Distribution Function Estimation Using Neural Networks for Censored and Uncensored Data,null,"Bingqing Hu, Bin Nan"
An Iterative Self-Learning Framework for Medical Domain Generalization,https://openreview.net/forum?id=PHKkBbuJWM,"Zhenbang Wu, Huaxiu Yao, David Liebovitz, Jimeng Sun"
Characterization and Learning of Causal Graphs with Small Conditioning Sets,https://openreview.net/forum?id=cANkPsVtsw,Murat Kocaoglu
GraphMP: Graph Neural Network-based Motion Planning with Efficient Graph Search,https://openreview.net/forum?id=cQdc9Dyk4i,"Xiao Zang, Miao Yin, Jinqi Xiao, Saman Zonouz, Bo Yuan"
Critical Initialization of Wide and Deep Neural Networks using Partial Jacobians: General Theory and Applications,https://openreview.net/forum?id=wRJqZRxDEX,"Darshil Doshi, Tianyu He, Andrey Gromov"
Statistical Guarantees for Variational Autoencoders using PAC-Bayesian Theory,https://openreview.net/forum?id=jkPDRHff3s,"Diarra Mbacke, Florence Clerc, Pascal Germain"
Reverse Engineering Self-Supervised Learning,https://openreview.net/forum?id=NsVEjx6YPd,"Ido Ben-Shaul, Ravid Shwartz-Ziv, Tomer Galanti, Shai Dekel, Yann LeCun"
Federated Linear Bandits with Finite Adversarial Actions,https://openreview.net/forum?id=bzXpQUnule,"Li Fan, Ruida Zhou, Chao Tian, Cong Shen"
A*Net: A Scalable Path-based Reasoning Approach for Knowledge Graphs,https://openreview.net/forum?id=dAJrxQz1lk,"Zhaocheng Zhu, Xinyu Yuan, Michael Galkin, Louis-Pascal Xhonneux, Ming Zhang, Maxime Gazeau, Jian Tang"
Improving Compositional Generalization using Iterated Learning and Simplicial Embeddings,https://openreview.net/forum?id=irRHgjePdR,"Yi Ren, Samuel Lavoie, Michael Galkin, Danica J. Sutherland, Aaron Courville"
Uncertainty Quantification over Graph with Conformalized Graph Neural Networks,https://openreview.net/forum?id=ygjQCOyNfh,"Kexin Huang, Ying Jin, Emmanuel Candes, Jure Leskovec"
SG×P : A Sorghum Genotype × Phenotype Prediction Dataset and Benchmark,https://openreview.net/forum?id=dOeBYjxSoq,"Zeyu Zhang, Robert Pless, Nadia Shakoor, Austin Carnahan, Abby Stylianou"
Near-optimal learning with average Hölder smoothness,https://openreview.net/forum?id=Q0ntwxVtcy,"Guy Kornowski, Steve Hanneke, Aryeh Kontorovich"
DecodingTrust: A Comprehensive Assessment of Trustworthiness in GPT Models,https://openreview.net/forum?id=kaHpo8OZw2,"Boxin Wang, Weixin Chen, Hengzhi Pei, Chulin Xie, Mintong Kang, Chenhui Zhang, Chejian Xu, Zidi Xiong, Ritik Dutta, Rylan Schaeffer, Sang Truong, Simran Arora, Mantas Mazeika, Dan Hendrycks, Zinan Lin, Yu Cheng, Sanmi Koyejo, Dawn Song, Bo Li"
Point Cloud Completion with Pretrained Text-to-Image Diffusion Models,https://openreview.net/forum?id=kMmAYbT0VL,"Yoni Kasten, Ohad Rahamim, Gal Chechik"
Adversarial Model for Offline Reinforcement Learning,https://openreview.net/forum?id=6UCMa0Qgej,"Mohak Bhardwaj, Tengyang Xie, Byron Boots, Nan Jiang, Ching-An Cheng"
Local Convergence of Gradient Methods for Min-Max Games: Partial Curvature Generically Suffices,https://openreview.net/forum?id=ZeRiLBvIps,"Guillaume Wang, Lénaïc Chizat"
Adaptive recurrent vision performs zero-shot computation scaling to unseen difficulty levels,https://openreview.net/forum?id=iqezE0EyXq,"Vijay Veerabadran, Srinivas Ravishankar, Yuan Tang, Ritik Raina, Virginia de Sa"
DESSERT: An Efficient Algorithm for Vector Set Search with Vector Set Queries,https://openreview.net/forum?id=kXfrlWXLwH,"Joshua Engels, Benjamin Coleman, Vihan Lakshman, Anshumali Shrivastava"
OpenDataVal: a Unified Benchmark for Data Valuation,https://openreview.net/forum?id=eEK99egXeB,"Kevin Jiang, Weixin Liang, James Zou, Yongchan Kwon"
[Re] On Explainability of Graph Neural Networks via Subgraph Explorations,https://openreview.net/forum?id=zKBJw4Ht8s,"Yannik Mahlau, Lukas Berg, Leonie Kayser"
Labeling Neural Representations with Inverse Recognition,https://openreview.net/forum?id=gLfgyIWiWW,"Kirill Bykov, Laura Kopf, Shinichi Nakajima, Marius Kloft, Marina Höhne"
Complementary Benefits of Contrastive Learning and Self-Training Under Distribution Shift,https://openreview.net/forum?id=uWGH6jDTVv,"Saurabh Garg, Amrith Setlur, Zachary Lipton, Sivaraman Balakrishnan, Virginia Smith, Aditi Raghunathan"
Dense and Aligned Captions (DAC) Promote Compositional Reasoning in VL Models,https://openreview.net/forum?id=ARrwf7Ev2T,"Sivan Doveh, Assaf Arbelle, Sivan Harary, Roei Herzig, Donghyun Kim, Paola Cascante-Bonilla, Amit Alfassy, Rameswar Panda, Raja Giryes, Rogerio Feris, Shimon Ullman, Leonid Karlinsky"
Learning the Efficient Frontier,https://openreview.net/forum?id=6lnoUqFd5R,"Philippe Chatigny, Ivan Sergienko, Ryan Ferguson, Jordan Weir, Maxime Bergeron"
NeuroGraph: Benchmarks for Graph Machine Learning in Brain Connectomics,https://openreview.net/forum?id=MEa0cQeURw,"Anwar Said, Roza Bayrak, Tyler Derr, Mudassir Shabbir, Daniel Moyer, Catie Chang, Xenofon Koutsoukos"
Private estimation algorithms for stochastic block models and mixture models,https://openreview.net/forum?id=Pya0kCEpDk,"Hongjie Chen, Vincent Cohen-Addad, Tommaso d’Orsi, Alessandro Epasto, Jacob Imola, David Steurer, Stefan Tiegel"
"When can Regression-Adjusted Control Variate Help? Rare Events, Sobolev Embedding and Minimax Optimality",https://openreview.net/forum?id=UdrybSp67L,"Jose Blanchet, Haoxuan Chen, Yiping Lu, Lexing Ying"
Learning Time-Invariant Representations for Individual Neurons from Population Dynamics,https://openreview.net/forum?id=EcN3l6Xmnx,"Lu Mi, Trung Le, Tianxing He, Eli Shlizerman, Uygar Sümbül"
Autonomous Capability Assessment of Sequential Decision-Making Systems in Stochastic Settings,https://openreview.net/forum?id=VqclD6Nfaj,"Pulkit Verma, Rushang Karia, Siddharth Srivastava"
Successor-Predecessor Intrinsic Exploration,https://openreview.net/forum?id=ohKbQp0jIY,"Changmin Yu, Neil Burgess, Maneesh Sahani, Samuel J Gershman"
What can Large Language Models do in chemistry? A comprehensive benchmark on eight tasks,https://openreview.net/forum?id=1ngbR3SZHW,"Taicheng Guo, kehan Guo, Bozhao Nan, Zhenwen Liang, Zhichun Guo, Nitesh Chawla, Olaf Wiest, Xiangliang Zhang"
Riemannian Projection-free Online Learning,https://openreview.net/forum?id=szFqlNRxeS,"Zihao Hu, Guanghui Wang, Jacob Abernethy"
SPACE: Single-round Participant Amalgamation for Contribution Evaluation in Federated Learning,https://openreview.net/forum?id=tmxjuIFSEc,"Yi-Chung Chen, Hsi-Wen Chen, Shun-Gui Wang, Ming-syan Chen"
What Distributions are Robust to Indiscriminate Poisoning Attacks for Linear Learners?,https://openreview.net/forum?id=yyLFUPNEiT,"Fnu Suya, Xiao Zhang, Yuan Tian, David Evans"
Sampling weights of deep neural networks,https://openreview.net/forum?id=uRHpgo6TMR,"Erik L Bolager, Iryna Burak, Chinmay Datar, Qing Sun, Felix Dietrich"
TopP&R: Robust Support Estimation Approach for Evaluating Fidelity and Diversity in Generative Models,https://openreview.net/forum?id=2gUCMr6fDY,"Pum Jun Kim, Yoojin Jang, Jisu Kim, Jaejun Yoo"
Beyond Myopia: Learning from Positive and Unlabeled Data through Holistic Predictive Trends,https://openreview.net/forum?id=QwvaqV48fB,"Wang Xinrui, Wenhai Wan, Chuanxing Geng, Shao-Yuan Li, Songcan Chen"
An Optimal Structured Zeroth-order Algorithm for Non-smooth Optimization,https://openreview.net/forum?id=SfdkS6tt81,"Marco Rando, Cesare Molinari, Lorenzo Rosasco, Silvia Villa"
Uniform-in-Time Wasserstein Stability Bounds for (Noisy) Stochastic Gradient Descent,https://openreview.net/forum?id=8fLatmFQgF,"Lingjiong Zhu, Mert Gurbuzbalaban, Anant Raj, Umut Simsekli"
Structured Semidefinite Programming for Recovering Structured Preconditioners,https://openreview.net/forum?id=ZViPzk1sUI,"Arun Jambulapati, Jerry Li, Christopher Musco, Kirankumar Shiragur, Aaron Sidford, Kevin Tian"
Punctuation-level Attack: Single-shot and Single Punctuation Can Fool Text Models,https://openreview.net/forum?id=ir6WWkFR80,"wenqiang wang, Chongyang Du, Tao Wang, Kaihao Zhang, Wenhan Luo, Lin Ma, Wei Liu, Xiaochun Cao"
How2comm: Communication-Efficient and Collaboration-Pragmatic Multi-Agent Perception,https://openreview.net/forum?id=Dbaxm9ujq6,"Dingkang Yang, Kun Yang, Yuzheng Wang, Jing Liu, Zhi Xu, Rongbin Yin, Peng Zhai, Lihua Zhang"
On the Convergence and Sample Complexity Analysis of Deep Q-Networks with $\epsilon$-Greedy Exploration,https://openreview.net/forum?id=HWGWeaN76q,"Shuai Zhang, Hongkang Li, Meng Wang, Miao Liu, Pin-Yu Chen, Songtao Lu, Sijia Liu, Keerthiram Murugesan, Subhajit Chaudhury"
WalkLM: A Uniform Language Model Fine-tuning Framework for Attributed Graph Embedding,https://openreview.net/forum?id=ZrG8kTbt70,"Yanchao Tan, Zihao Zhou, Hang Lv, Weiming Liu, Carl Yang"
CROMA: Remote Sensing Representations with Contrastive Radar-Optical Masked Autoencoders,https://openreview.net/forum?id=ezqI5WgGvY,"Anthony Fuller, Koreen Millard, James Green"
Common Ground in Cooperative Communication,https://openreview.net/forum?id=5AMa9fiyJq,"Xiaoran Hao, Yash Jhaveri, Patrick Shafto"
When Do Neural Nets Outperform Boosted Trees on Tabular Data?,https://openreview.net/forum?id=CjVdXey4zT,"Duncan McElfresh, Sujay Khandagale, Jonathan Valverde, Vishak Prasad C, Ganesh Ramakrishnan, Micah Goldblum, Colin White"
Benchmarking Encoder-Decoder Architectures for Biplanar X-ray to 3D Bone Shape Reconstruction,https://openreview.net/forum?id=NoE8g3LRAM,"Mahesh Shakya, Bishesh Khanal"
List and Certificate Complexities in Replicable Learning,https://openreview.net/forum?id=Cs9ea2Gbgx,"Peter Dixon, A. Pavan, Jason Vander Woude, N. V. Vinodchandran"
ProteinGym: Large-Scale Benchmarks for Protein Fitness Prediction and Design,https://openreview.net/forum?id=URoZHqAohf,"Pascal Notin, Aaron Kollasch, Daniel Ritter, Lood van Niekerk, Steffanie Paul, Han Spinner, Nathan Rollins, Ada Shaw, Rose Orenbuch, Ruben Weitzman, Jonathan Frazer, Mafalda Dias, Dinko Franceschi, Yarin Gal, Debora Marks"
